C6H12O6	CO2	HCO3-	O2	H2O	H+	H2	NO2-	NO3-	SO4-2	H2S
4.715773350093473	11.69789261249129	0.004063374972970612	1.0747749452151123e-66	55000000.0	0.02399	5.0	0.08546255283228263	10.01453744716772	28009.145387644472	40.8546123555241
4.884221520353081	10.693284309243397	1.9511701770519928e-11	1.1752989511148023e-66	55000000.0	0.02399	5.0	0.090727916470026	10.009272083529945	28009.651039824403	40.348960175514044
4.8111158201128905	11.131042389068737	6.042673063097248e-07	1.1665032328934841e-66	55000000.0	0.02399	5.0	0.04259885830385155	10.057401141696156	28009.420128217902	40.57987178209207
4.679970196417621	11.916346129235935	2.0216306799094172e-23	1.1804084744725604e-66	55000000.0	0.02399	5.0	0.00032201964212364846	10.099677980357782	28009.01690744001	40.9830925597078
4.923769812454902	10.456468188861084	3.178908153446123e-11	1.1855935152010798e-66	55000000.0	0.02399	5.0	0.04434132936851806	10.055658670631463	28009.75785123786	40.2421487621044
4.807944480560515	11.150033050536416	1.1118436262854113e-23	1.1887472436010885e-66	55000000.0	0.02399	5.0	1.45491266020893e-06	10.099998545087114	28009.39998383797	40.60001616154092
4.709047112786296	11.74223285756707	2.6449124657202554e-15	1.1797816864406557e-66	55000000.0	0.02399	5.0	0.08067995550056659	10.019320044499407	28009.124053560074	40.87594643990862
4.613121053444943	12.316640398533282	2.397323942598011e-16	1.1758911072385889e-66	55000000.0	0.02399	5.0	0.07464915222776504	10.025350847772211	28008.83534208878	41.164657911209744
4.79292474908953	11.239936048016087	3.551432204607226e-05	1.1714087563696068e-66	55000000.0	0.02399	5.0	0.0620464326123745	10.037953567387612	28009.370525826955	40.629474173016064
4.813989283633237	11.113836624935441	1.5200494036827587e-11	1.1520425935671693e-66	55000000.0	0.02399	5.0	0.0384038445941975	10.061596155405782	28009.427682648577	40.5723173513268
3.043985336769956	21.712662654072137	2.5802525615312954e-23	1.1167906486102517e-66	55000000.0	0.02399	5.0	0.02935238965158342	10.070647610348372	28004.126006770155	45.873993229623814
4.9405307947466035	5.969289720592039	4.3868133048774	5.27616508977905e-67	55000000.0	0.02399	5.0	0.06311568163582146	10.03688431836418	28009.812727407676	40.18727259232579
4.9997331058579295	9.25290595335732	0.7486922151580764	9.31418123744373e-67	55000000.0	0.02399	5.0	0.09934741808788479	10.000652581912115	28009.99903777026	40.00096222973572
4.8291621587394165	11.022981015419017	6.997373057417767e-08	1.147160736527415e-66	55000000.0	0.02399	5.0	0.04897269902103356	10.05102730097896	28009.47575263202	40.52424736794118
4.464222972681237	13.208245672567482	1.5916917450046563e-22	1.1706468284350767e-66	55000000.0	0.02399	5.0	0.0383414780078612	10.061658521992092	28008.38046253315	41.61953746678192
4.942360921461794	7.767471984728745	2.577672198134768	9.919893701210458e-67	55000000.0	0.02399	5.0	0.08372532778869354	10.016274672211308	28009.823359240512	40.17664075948458
